,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),92.9,92.2
2,Population below age 15 years (%),20.8,24.2
3,"Sex ratio of the total population (females per 1,000 males)","1,121","1,110"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",880,"1,129"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.9,100.0
6,Deaths in the last 3 years registered with the civil authority (%),100.0,na
7,Population living in households with electricity (%),99.8,99.5
8,Population living in households with an improved drinking-water source (%),98.2,95.4
9,Population living in households that use an improved sanitation facility(%),96.2,85.8
10,Households using clean fuel for cooking (%),74.4,59.7
11,Households using iodized salt (%),97.2,88.9
12,Households with any usual member covered under a health insurance/financing scheme (%),64.1,54.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(28.4),na
15,Women who are literate (%),97.7,na
16,Women with 10 or more years of schooling (%),77.1,73.9
18,Women age 20-24 years married before age 18 years (%),4.3,5.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.0,1.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.6,92.8
23,Any method (%),70.3,45.1
24,Any modern method (%),66.6,43.8
25,Female sterilization (%),60.8,41.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.9,1.2
28,Pill (%),0.0,0.3
29,Condom (%),1.5,0.5
30,Injectables (%),0.0,0.4
32,Total unmet need(%),4.9,13.9
33,Unmet need for spacing (%),3.4,6.1
35,Health worker ever talked to female non-users about family planning (%),29.8,24.6
36,Current users ever told about side effects of current method (%),86.8,49.4
39,Mothers who had an antenatal check-up in the first trimester (%),65.6,52.4
40,Mothers who had at least 4 antenatal care visits (%),84.2,81.5
41,Mothers whose last birth was protected against neonatal tetanus (%),87.1,62.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),90.3,70.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),74.0,51.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,77.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.0,76.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,170","5,538"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.2,na
52,Institutional births (%),100.0,99.3
53,Institutional births in public facility (%),39.4,30.0
54,Home births that were conducted by skilled health personnel (%),0.0,0.7
55,Births attended by skilled health personnel (%),100.0,98.9
56,Births delivered by caesarean section (%),68.3,51.3
57,Births in a private health facility that were delivered by caesarean section (%),78.0,56.7
58,Births in a public health facility that were delivered by caesarean section (%),53.3,40.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(96.0),55.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.0),(66.1)
63,Children age 12-23 months who have received BCG (%),(100.0),97.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(96.0),80.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0),71.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),78.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(29.8),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(66.7),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(100.0),49.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.4,64.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(81.9),62.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(18.1),38.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.9,6.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,5.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,81.9
