,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),83.9,80.9
1,Population below age 15 years (%),19.9,23.8
2,"Sex ratio of the total population (females per 1,000 males)","1,079","1,007"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",815,726
4,Children under age 5 years whose birth was registered with the civil authority (%),100.0,98.1
5,Deaths in the last 3 years registered with the civil authority (%),97.9,na
6,Population living in households with electricity (%),98.9,99.4
7,Population living in households with an improved drinking-water source (%),98.7,92.6
8,Population living in households that use an improved sanitation facility(%),80.1,56.3
9,Households using clean fuel for cooking (%),91.2,75.8
10,Households using iodized salt (%),88.4,81.8
11,Households with any usual member covered under a health insurance/financing scheme (%),66.3,50.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(24.9),na
13,Women who are literate (%),83.9,na
14,Women with 10 or more years of schooling (%),58.6,48.9
15,Women age 20-24 years married before age 18 years (%),11.5,18.5
16,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.0,12.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.2,88.6
19,Any method (%),69.7,44.5
20,Any modern method (%),68.4,43.2
21,Female sterilization (%),58.3,38.5
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),6.4,3.4
24,Pill (%),0.6,0.4
25,Condom (%),3.1,0.8
26,Injectables (%),0.0,0.0
27,Total unmet need(%),8.7,14.6
28,Unmet need for spacing (%),4.2,5.6
29,Health worker ever talked to female non-users about family planning (%),21.5,35.1
30,Current users ever told about side effects of current method (%),88.0,68.9
31,Mothers who had an antenatal check-up in the first trimester (%),70.0,55.9
32,Mothers who had at least 4 antenatal care visits (%),89.5,69.5
33,Mothers whose last birth was protected against neonatal tetanus (%),85.6,63.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),71.0,65.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),59.7,48.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,93.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),91.4,74.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,317","3,203"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),94.5,na
41,Institutional births (%),100.0,98.3
42,Institutional births in public facility (%),70.0,65.9
43,Home births that were conducted by skilled health personnel (%),0.0,1.2
44,Births attended by skilled health personnel (%),100.0,100.0
45,Births delivered by caesarean section (%),43.8,37.0
46,Births in a private health facility that were delivered by caesarean section (%),66.1,55.5
47,Births in a public health facility that were delivered by caesarean section (%),34.3,28.8
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(88.8),(61.0)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(92.9),(65.7)
50,Children age 12-23 months who have received BCG (%),(95.5),(96.1)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(90.8),(77.5)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.6),(79.5)
