,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.1,72.5
2,Population below age 15 years (%),22.6,24.2
3,"Sex ratio of the total population (females per 1,000 males)","1,210","1,131"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",887,906
5,Children under age 5 years whose birth was registered with the civil authority (%),99.3,98.6
6,Deaths in the last 3 years registered with the civil authority (%),94.0,na
7,Population living in households with electricity (%),99.1,99.1
8,Population living in households with an improved drinking-water source (%),100.0,93.9
9,Population living in households that use an improved sanitation facility(%),57.4,37.8
10,Households using clean fuel for cooking (%),75.1,63.8
11,Households using iodized salt (%),92.7,84.0
12,Households with any usual member covered under a health insurance/financing scheme (%),75.5,81.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(32.6),na
15,Women who are literate (%),81.1,na
16,Women with 10 or more years of schooling (%),49.0,48.6
18,Women age 20-24 years married before age 18 years (%),21.4,14.0
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.7,8.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.8,91.1
23,Any method (%),63.1,41.0
24,Any modern method (%),58.9,39.1
25,Female sterilization (%),48.7,33.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),7.7,3.8
28,Pill (%),0.6,0.0
29,Condom (%),0.9,0.9
30,Injectables (%),0.0,0.0
32,Total unmet need(%),11.4,12.5
33,Unmet need for spacing (%),3.1,6.1
35,Health worker ever talked to female non-users about family planning (%),30.2,28.5
36,Current users ever told about side effects of current method (%),83.3,90.0
39,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(92.5),(70.4)
40,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.0),(63.9)
41,Children age 12-23 months who have received BCG (%),(94.9),(94.3)
42,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.5),(78.7)
43,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(92.5),(84.6)
44,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(94.9),(84.1)
45,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(51.4),na
46,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(49.7),na
47,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(92.5),(66.7)
48,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.1,73.9
49,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(87.4)
50,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(12.6)
52,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,15.5
53,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(67.0)
54,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(32.8)
55,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(82.9)
56,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,7.5
58,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(81.6)
60,Children under age 3 years breastfed within one hour of birth (%),51.9,33.7
61,Children under age 6 months exclusively breastfed (%),*,*
62,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
63,Breastfeeding children age 6-23 months receiving an adequate diet (%),(11.4),(39.5)
64,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(54.6)
65,Total children age 6-23 months receiving an adequate diet (%),12.6,45.2
66,Children under 5 years who are stunted (height-for-age) (%),29.1,24.0
67,Children under 5 years who are wasted (weight-for-height) (%),15.9,18.2
68,Children under 5 years who are severely wasted (weight-for-height) (%),4.2,4.8
69,Children under 5 years who are underweight (weight-for-age) (%),22.3,22.0
70,Children under 5 years who are overweight (weight-for-height) (%),2.9,3.1
72,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.0,17.1
73,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),32.9,27.8
74,Women who have high risk waist-to-hip ratio (≥0.85) (%),46.4,na
76,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.2,56.4
77,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.9,59.1
78,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(65.2)
79,All women age 15-49 years who are anaemic (%),66.1,59.3
80,All women age 15-19 years who are anaemic (%),61.6,60.9
83,Women - Blood sugar level - high (141-160 mg/dl)(%),8.4,na
84,Women - Blood sugar level - very high (>160 mg/dl)(%),10.3,na
85,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.0,na
87,Men - Blood sugar level - high (141-160 mg/dl)(%),7.0,na
88,Men - Blood sugar level - very high (>160 mg/dl) (%),13.7,na
89,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.2,na
92,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
93,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8,na
95,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.8,na
97,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.7,na
98,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.6,na
100,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.1,na
102,Ever undergone a screening test for cervical cancer (%),17.2,na
103,Ever undergone a breast examination for breast cancer (%),10.3,na
104,Ever undergone an oral cavity examination for oral cancer (%),3.3,na
106,Women age 15 years and above who use any kind of tobacco (%),5.5,na
107,Men age 15 years and above who use any kind of tobacco (%),20.3,na
108,Women age 15 years and above who consume alcohol (%),0.2,na
109,Men age 15 years and above who consume alcohol (%),29.1,na
