,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.9,70.6
2,Population below age 15 years (%),23.8,23.2
3,"Sex ratio of the total population (females per 1,000 males)","1,168","1,013"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,057","1,206"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.1,98.9
6,Deaths in the last 3 years registered with the civil authority (%),93.8,na
7,Population living in households with electricity (%),99.4,97.6
8,Population living in households with an improved drinking-water source (%),99.9,98.0
9,Population living in households that use an improved sanitation facility(%),74.4,45.8
10,Households using clean fuel for cooking (%),89.9,73.3
11,Households using iodized salt (%),76.8,61.2
12,Households with any usual member covered under a health insurance/financing scheme (%),67.4,53.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(29.0),na
15,Women who are literate (%),85.7,na
16,Women with 10 or more years of schooling (%),56.9,43.5
18,Women age 20-24 years married before age 18 years (%),16.0,29.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.5,9.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),99.7,81.2
23,Any method (%),70.6,38.5
24,Any modern method (%),67.1,38.5
25,Female sterilization (%),56.1,35.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),8.2,1.3
28,Pill (%),0.3,0.0
29,Condom (%),1.8,1.5
30,Injectables (%),0.5,0.0
32,Total unmet need(%),7.3,9.8
33,Unmet need for spacing (%),3.5,6.9
35,Health worker ever talked to female non-users about family planning (%),32.1,38.1
36,Current users ever told about side effects of current method (%),88.7,74.7
39,Mothers who had an antenatal check-up in the first trimester (%),88.8,43.7
40,Mothers who had at least 4 antenatal care visits (%),98.7,75.9
41,Mothers whose last birth was protected against neonatal tetanus (%),90.0,40.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),85.6,55.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),60.3,42.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,96.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.1,54.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,773","2,190"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.8,na
52,Institutional births (%),100.0,96.6
53,Institutional births in public facility (%),81.7,70.7
54,Home births that were conducted by skilled health personnel (%),0.0,3.4
55,Births attended by skilled health personnel (%),100.0,99.2
56,Births delivered by caesarean section (%),43.7,34.8
57,Births in a private health facility that were delivered by caesarean section (%),59.5,75.4
58,Births in a public health facility that were delivered by caesarean section (%),40.1,21.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),95.2,(56.8)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),95.2,(54.8)
63,Children age 12-23 months who have received BCG (%),98.5,(93.4)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.9,(71.4)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.6,(77.0)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.3,(78.5)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),43.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),80.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.6,(37.1)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.0,88.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.7,(83.3)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.9,(16.7)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,5.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,3.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
82,Children under age 3 years breastfed within one hour of birth (%),63.1,60.1
