,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),51.1
1,Population below age 15 years (%),23.4
2,"Sex ratio of the total population (females per 1,000 males)","1,104"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",870
4,Children under age 5 years whose birth was registered with the civil authority (%),91.0
5,Deaths in the last 3 years registered with the civil authority (%),73.9
6,Population living in households with electricity (%),99.5
7,Population living in households with an improved drinking-water source (%),99.4
8,Population living in households that use an improved sanitation facility(%),68.2
9,Households using clean fuel for cooking (%),82.3
10,Households using iodized salt (%),93.6
11,Households with any usual member covered under a health insurance/financing scheme (%),66.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(8.2)
13,Women who are literate (%),58.6
14,Women with 10 or more years of schooling (%),35.6
15,Women age 20-24 years married before age 18 years (%),30.8
16,Births in the 5 years preceding the survey that are third or higher order (%),2.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),88.3
19,Any method (%),56.8
20,Any modern method (%),56.8
21,Female sterilization (%),55.9
22,Male sterilization (%),0.1
23,IUD/PPIUD (%),0.3
24,Pill (%),0.2
25,Condom (%),0.3
26,Injectables (%),0.0
27,Total unmet need(%),9.8
28,Unmet need for spacing (%),5.4
29,Health worker ever talked to female non-users about family planning (%),9.4
30,Current users ever told about side effects of current method (%),44.4
31,Mothers who had an antenatal check-up in the first trimester (%),87.5
32,Mothers who had at least 4 antenatal care visits (%),79.5
33,Mothers whose last birth was protected against neonatal tetanus (%),90.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,957"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.0
41,Institutional births (%),97.1
42,Institutional births in public facility (%),59.1
43,Home births that were conducted by skilled health personnel (%),1.5
44,Births attended by skilled health personnel (%),93.2
45,Births delivered by caesarean section (%),55.4
46,Births in a private health facility that were delivered by caesarean section (%),79.8
47,Births in a public health facility that were delivered by caesarean section (%),42.6
