,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),59.8
1,Population below age 15 years (%),23.9
2,"Sex ratio of the total population (females per 1,000 males)","1,017"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",883
4,Children under age 5 years whose birth was registered with the civil authority (%),80.4
5,Deaths in the last 3 years registered with the civil authority (%),79.3
6,Population living in households with electricity (%),99.9
7,Population living in households with an improved drinking-water source (%),99.2
8,Population living in households that use an improved sanitation facility(%),76.4
9,Households using clean fuel for cooking (%),94.6
10,Households using iodized salt (%),87.5
11,Households with any usual member covered under a health insurance/financing scheme (%),64.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.5
13,Women who are literate (%),62.6
14,Women with 10 or more years of schooling (%),40.9
15,Women age 20-24 years married before age 18 years (%),28.2
16,Births in the 5 years preceding the survey that are third or higher order (%),1.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.9
19,Any method (%),78.5
20,Any modern method (%),77.2
21,Female sterilization (%),75.1
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),0.4
24,Pill (%),0.5
25,Condom (%),0.7
26,Injectables (%),0.0
27,Total unmet need(%),2.0
28,Unmet need for spacing (%),1.2
29,Health worker ever talked to female non-users about family planning (%),23.6
30,Current users ever told about side effects of current method (%),62.8
31,Mothers who had an antenatal check-up in the first trimester (%),90.5
32,Mothers who had at least 4 antenatal care visits (%),65.7
33,Mothers whose last birth was protected against neonatal tetanus (%),91.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),66.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7
37,delivery (%),92.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,320"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,delivery (%),95.3
41,Institutional births (%),98.3
42,Institutional births in public facility (%),57.4
43,Home births that were conducted by skilled health personnel (%),1.7
44,Births attended by skilled health personnel (%),99.0
45,Births delivered by caesarean section (%),65.7
46,Births in a private health facility that were delivered by caesarean section (%),90.0
47,Births in a public health facility that were delivered by caesarean section (%),50.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(78.3)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.9)
50,Children age 12-23 months who have received BCG (%),(94.1)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.2)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.2)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(94.1)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.5)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.9)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(91.2)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.2
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(76.7)
66,Children under age 3 years breastfed within one hour of birth (%),48.5
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(6.2)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),(7.1)
72,Children under 5 years who are stunted (height-for-age) (%),31.7
73,Children under 5 years who are wasted (weight-for-height) (%),29.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),14.5
75,Children under 5 years who are underweight (weight-for-age) (%),28.0
76,Children under 5 years who are overweight (weight-for-height) (%),1.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),50.6
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(58.3)
83,All women age 15-49 years who are anaemic (%),54.3
84,All women age 15-19 years who are anaemic (%),60.6
85,Blood sugar level - high (141-160 mg/dl)(%),5.9
86,Blood sugar level - very high (>160 mg/dl)(%),6.5
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8
88,Blood sugar level - high (141-160 mg/dl)(%),6.4
89,Blood sugar level - very high (>160 mg/dl) (%),8.3
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.0
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.4
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8
93,pressure (%),19.6
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.6
