,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),59.8
2,Population below age 15 years (%),23.9
3,"Sex ratio of the total population (females per 1,000 males)","1,017"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",883
5,Children under age 5 years whose birth was registered with the civil authority (%),80.4
6,Deaths in the last 3 years registered with the civil authority (%),79.3
7,Population living in households with electricity (%),99.9
8,Population living in households with an improved drinking-water source (%),99.2
9,Population living in households that use an improved sanitation facility(%),76.4
10,Households using clean fuel for cooking (%),94.6
11,Households using iodized salt (%),87.5
12,Households with any usual member covered under a health insurance/financing scheme (%),64.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.5
15,Women who are literate (%),62.6
16,Women with 10 or more years of schooling (%),40.9
18,Women age 20-24 years married before age 18 years (%),28.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.9
23,Any method (%),78.5
24,Any modern method (%),77.2
25,Female sterilization (%),75.1
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),0.4
28,Pill (%),0.5
29,Condom (%),0.7
30,Injectables (%),0.0
32,Total unmet need(%),2.0
33,Unmet need for spacing (%),1.2
35,Health worker ever talked to female non-users about family planning (%),23.6
36,Current users ever told about side effects of current method (%),62.8
38,Mothers who had an antenatal check-up in the first trimester (%),90.5
39,Mothers who had at least 4 antenatal care visits (%),65.7
40,Mothers whose last birth was protected against neonatal tetanus (%),91.8
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),66.8
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.1
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.2
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,320"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.3
51,Institutional births (%),98.3
52,Institutional births in public facility (%),57.4
53,Home births that were conducted by skilled health personnel (%),1.7
54,Births attended by skilled health personnel (%),99.0
55,Births delivered by caesarean section (%),65.7
56,Births in a private health facility that were delivered by caesarean section (%),90.0
57,Births in a public health facility that were delivered by caesarean section (%),50.4
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(78.3)
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.9)
61,Children age 12-23 months who have received BCG (%),(94.1)
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),(81.2)
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.2)
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(94.1)
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(32.5)
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.9)
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(91.2)
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.0)
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.0)
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.2
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(76.7)
79,Children under age 3 years breastfed within one hour of birth (%),48.5
80,Children under age 6 months exclusively breastfed (%),*
