,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),85.3
1,Population below age 15 years (%),20.2
2,"Sex ratio of the total population (females per 1,000 males)",937
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,048"
4,Children under age 5 years whose birth was registered with the civil authority (%),94.9
5,Deaths in the last 3 years registered with the civil authority (%),88.1
6,Population living in households with electricity (%),99.8
7,Population living in households with an improved drinking-water source (%),98.5
8,Population living in households that use an improved sanitation facility(%),80.2
9,Households using clean fuel for cooking (%),65.2
10,Households using iodized salt (%),99.8
11,Households with any usual member covered under a health insurance/financing scheme (%),28.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(32.3)
13,Women who are literate (%),86.2
14,Women with 10 or more years of schooling (%),30.9
15,Women age 20-24 years married before age 18 years (%),37.1
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),20.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),81.5
19,Any method (%),80.1
20,Any modern method (%),53.9
21,Female sterilization (%),15.6
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),0.2
24,Pill (%),32.5
25,Condom (%),4.6
26,Injectables (%),0.2
27,Total unmet need(%),2.5
28,Unmet need for spacing (%),0.9
29,Health worker ever talked to female non-users about family planning (%),9.4
30,Current users ever told about side effects of current method (%),42.1
31,Mothers who had an antenatal check-up in the first trimester (%),78.7
32,Mothers who had at least 4 antenatal care visits (%),61.2
33,Mothers whose last birth was protected against neonatal tetanus (%),99.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),31.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,556"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.7
41,Institutional births (%),95.3
42,Institutional births in public facility (%),79.8
43,Home births that were conducted by skilled health personnel (%),1.6
44,Births attended by skilled health personnel (%),96.9
45,Births delivered by caesarean section (%),47.7
46,Births in a private health facility that were delivered by caesarean section (%),(94.2)
47,Births in a public health facility that were delivered by caesarean section (%),41.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(88.4)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(93.7)
50,Children age 12-23 months who have received BCG (%),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(88.4)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(94.1)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(94.1)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(33.6)
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(74.7)
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(91.7)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.6)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.4)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
66,Children under age 3 years breastfed within one hour of birth (%),38.0
67,Children under age 6 months exclusively breastfed (%),*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(17.3)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet  (%),18.6
72,Children under 5 years who are stunted (height-for-age) (%),30.3
73,Children under 5 years who are wasted (weight-for-height) (%),11.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),2.1
75,Children under 5 years who are underweight (weight-for-age) (%),21.2
76,Children under 5 years who are overweight (weight-for-height) (%),8.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),13.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.6
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),67.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.2)
83,All women age 15-49 years who are anaemic (%),67.3
84,All women age 15-19 years who are anaemic (%),64.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.4
86,Women - Blood sugar level - very high (>160 mg/dl)(%),9.3
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.7
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.9
89,Men - Blood sugar level - very high (>160 mg/dl) (%),8.9
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.1
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.6
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),25.1
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.1
97,Ever undergone a screening test for cervical cancer (%),0.6
98,Ever undergone a breast examination for breast cancer (%),0.6
99,Ever undergone an oral cavity examination for oral cancer (%),0.4
100,Women age 15 years and above who use any kind of tobacco (%),47.7
101,Men age 15 years and above who use any kind of tobacco (%),55.2
102,Women age 15 years and above who consume alcohol (%),3.5
103,Men age 15 years and above who consume alcohol (%),33.0
