,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),66.1
2,Population below age 15 years (%),32.1
3,"Sex ratio of the total population (females per 1,000 males)","1,170"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",844
5,Children under age 5 years whose birth was registered with the civil authority (%),87.5
6,Deaths in the last 3 years registered with the civil authority (%),52.4
7,Population living in households with electricity (%),92.3
8,Population living in households with an improved drinking-water source (%),98.7
9,Population living in households that use an improved sanitation facility(%),60.9
10,Households using clean fuel for cooking (%),26.4
11,Households using iodized salt (%),97.2
12,Households with any usual member covered under a health insurance/financing scheme (%),20.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.3
15,Women who are literate (%),63.3
16,Women with 10 or more years of schooling (%),34.6
18,Women age 20-24 years married before age 18 years (%),14.9
19,Births in the 5 years preceding the survey that are third or higher order (%),3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.8
23,Any method (%),48.4
24,Any modern method (%),30.5
25,Female sterilization (%),14.4
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),0.7
28,Pill (%),1.6
29,Condom (%),11.7
30,Injectables (%),0.5
32,Total unmet need(%),19.9
33,Unmet need for spacing (%),7.0
35,Health worker ever talked to female non-users about family planning (%),34.4
36,Current users ever told about side effects of current method (%),(77.4)
39,Mothers who had an antenatal check-up in the first trimester (%),72.6
40,Mothers who had at least 4 antenatal care visits (%),31.7
41,Mothers whose last birth was protected against neonatal tetanus (%),93.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,713"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(12.7)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.7
52,Institutional births (%),90.8
53,Institutional births in public facility (%),71.3
54,Home births that were conducted by skilled health personnel (%),3.4
55,Births attended by skilled health personnel (%),91.4
56,Births delivered by caesarean section (%),11.1
57,Births in a private health facility that were delivered by caesarean section (%),40.3
58,Births in a public health facility that were delivered by caesarean section (%),4.5
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.9
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.8
62,Children age 12-23 months who have received BCG (%),96.8
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.7
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.7
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.5
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.2
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.0
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.7
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.9
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.7
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.3
81,Children under age 3 years breastfed within one hour of birth (%),21.6
82,Children under age 6 months exclusively breastfed (%),72.6
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),5.0
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet  (%),5.7
87,Children under 5 years who are stunted (height-for-age) (%),35.8
88,Children under 5 years who are wasted (weight-for-height) (%),19.9
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.1
90,Children under 5 years who are underweight (weight-for-age) (%),33.1
91,Children under 5 years who are overweight (weight-for-height) (%),1.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.0
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),39.9
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),52.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),46.6
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(36.6)
100,All women age 15-49 years who are anaemic (%),46.1
101,All women age 15-19 years who are anaemic (%),45.4
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9
105,Women - Blood sugar level - very high (>160 mg/dl)(%),6.5
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9
