,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),55.8,55.1
2,Population below age 15 years (%),31.3,33.8
3,"Sex ratio of the total population (females per 1,000 males)",965,979
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,084","1,071"
5,Children under age 5 years whose birth was registered with the civil authority (%),73.1,55.6
6,Deaths in the last 3 years registered with the civil authority (%),55.9,na
7,Population living in households with electricity (%),92.5,70.7
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),79.7,56.9
10,Households using clean fuel for cooking (%),54.6,44.1
11,Households using iodized salt (%),93.5,95.1
12,Households with any usual member covered under a health insurance/financing scheme (%),18.7,4.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.3,na
15,Women who are literate (%),53.9,na
16,Women with 10 or more years of schooling (%),22.1,23.4
18,Women age 20-24 years married before age 18 years (%),11.4,12.9
19,Births in the 5 years preceding the survey that are third or higher order (%),3.5,4.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.6,2.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.9,46.0
23,Any method (%),68.8,64.9
24,Any modern method (%),43.5,39.8
25,Female sterilization (%),16.7,14.4
26,Male sterilization (%),0.4,0.1
27,IUD/PPIUD (%),0.8,1.8
28,Pill (%),3.3,2.4
29,Condom (%),21.5,20.5
30,Injectables (%),0.3,0.7
32,Total unmet need(%),5.9,7.4
33,Unmet need for spacing (%),1.8,3.0
35,Health worker ever talked to female non-users about family planning (%),27.6,6.9
36,Current users ever told about side effects of current method (%),(59.9),38.0
39,Mothers who had an antenatal check-up in the first trimester (%),72.2,60.5
40,Mothers who had at least 4 antenatal care visits (%),43.1,45.5
41,Mothers whose last birth was protected against neonatal tetanus (%),96.9,84.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),18.0,9.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.1,2.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.8,64.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.2,68.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,919",998
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.7
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.4,na
52,Institutional births (%),75.1,59.7
53,Institutional births in public facility (%),40.3,30.6
54,Home births that were conducted by skilled health personnel (%),3.5,3.1
55,Births attended by skilled health personnel (%),77.8,62.6
56,Births delivered by caesarean section (%),15.5,12.4
57,Births in a private health facility that were delivered by caesarean section (%),37.9,35.9
58,Births in a public health facility that were delivered by caesarean section (%),5.7,6.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.5,48.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.0),72.4
63,Children age 12-23 months who have received BCG (%),95.4,82.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.0,76.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.8,62.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.7,63.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),57.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.8,49.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.2,21.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.9,67.8
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.0,5.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,19.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,35.3
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,15.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,59.0
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,4.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(60.6),63.0
