,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.4,60.0
2,Population below age 15 years (%),31.7,36.2
3,"Sex ratio of the total population (females per 1,000 males)","1,098","1,086"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",895,877
5,Children under age 5 years whose birth was registered with the civil authority (%),90.9,61.2
6,Deaths in the last 3 years registered with the civil authority (%),49.8,na
7,Population living in households with electricity (%),94.6,70.8
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),64.2,18.7
10,Households using clean fuel for cooking (%),57.0,19.6
11,Households using iodized salt (%),97.5,96.5
12,Households with any usual member covered under a health insurance/financing scheme (%),15.8,16.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.7,na
15,Women who are literate (%),63.2,na
16,Women with 10 or more years of schooling (%),40.9,30.6
18,Women age 20-24 years married before age 18 years (%),15.9,28.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,4.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0,1.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),73.3,35.4
23,Any method (%),72.0,18.3
24,Any modern method (%),53.8,15.5
25,Female sterilization (%),12.2,7.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.3,1.2
28,Pill (%),15.5,1.6
29,Condom (%),14.2,4.5
30,Injectables (%),6.8,0.1
32,Total unmet need(%),11.1,29.9
33,Unmet need for spacing (%),4.1,8.7
35,Health worker ever talked to female non-users about family planning (%),22.2,9.6
36,Current users ever told about side effects of current method (%),71.8,(52.8)
39,Mothers who had an antenatal check-up in the first trimester (%),45.0,33.3
40,Mothers who had at least 4 antenatal care visits (%),31.5,19.8
41,Mothers whose last birth was protected against neonatal tetanus (%),96.0,89.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.9,6.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.2,3.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.0,72.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.8,50.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,062","4,428"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.6,na
52,Institutional births (%),93.2,73.6
53,Institutional births in public facility (%),79.2,60.5
54,Home births that were conducted by skilled health personnel (%),1.7,4.3
55,Births attended by skilled health personnel (%),92.0,76.6
56,Births delivered by caesarean section (%),11.6,7.3
57,Births in a private health facility that were delivered by caesarean section (%),49.5,42.8
58,Births in a public health facility that were delivered by caesarean section (%),5.9,2.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),73.8,57.5
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.4,75.5
63,Children age 12-23 months who have received BCG (%),93.1,91.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.6,73.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.3,69.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.0,80.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),45.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),76.3,51.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.5,63.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.5,90.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,6.5
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.4,10.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),65.3,37.1
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),29.5,9.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.1,75.3
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.7,6.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),53.7,69.6
