,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.6,68.1
2,Population below age 15 years (%),30.5,32.9
3,"Sex ratio of the total population (females per 1,000 males)","1,089","1,098"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",943,951
5,Children under age 5 years whose birth was registered with the civil authority (%),90.3,85.6
6,Deaths in the last 3 years registered with the civil authority (%),51.5,na
7,Population living in households with electricity (%),94.9,78.0
8,Population living in households with an improved drinking-water source (%),99.8,99.8
9,Population living in households that use an improved sanitation facility(%),69.6,37.7
10,Households using clean fuel for cooking (%),66.8,39.7
11,Households using iodized salt (%),98.4,97.2
12,Households with any usual member covered under a health insurance/financing scheme (%),17.9,7.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.7,na
15,Women who are literate (%),68.8,na
16,Women with 10 or more years of schooling (%),42.8,38.6
18,Women age 20-24 years married before age 18 years (%),14.6,25.0
19,Births in the 5 years preceding the survey that are third or higher order (%),1.7,3.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.4,2.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),78.3,52.4
23,Any method (%),63.8,45.0
24,Any modern method (%),48.9,36.1
25,Female sterilization (%),19.0,27.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.8,0.8
28,Pill (%),6.9,0.6
29,Condom (%),20.1,6.7
30,Injectables (%),1.4,0.7
32,Total unmet need(%),14.7,23.3
33,Unmet need for spacing (%),4.3,8.5
35,Health worker ever talked to female non-users about family planning (%),30.6,10.8
36,Current users ever told about side effects of current method (%),84.7,47.8
39,Mothers who had an antenatal check-up in the first trimester (%),63.9,48.3
40,Mothers who had at least 4 antenatal care visits (%),56.3,35.2
41,Mothers whose last birth was protected against neonatal tetanus (%),96.3,94.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),29.3,17.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),17.0,9.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,78.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.1,64.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,533","2,301"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.9,na
52,Institutional births (%),91.6,76.7
53,Institutional births in public facility (%),72.5,52.5
54,Home births that were conducted by skilled health personnel (%),4.3,1.3
55,Births attended by skilled health personnel (%),84.1,76.0
56,Births delivered by caesarean section (%),15.2,17.5
57,Births in a private health facility that were delivered by caesarean section (%),57.9,56.2
58,Births in a public health facility that were delivered by caesarean section (%),5.7,7.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.7,65.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.3,78.7
63,Children age 12-23 months who have received BCG (%),97.2,96.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.9,85.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.3,80.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.5,86.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),58.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),76.0,66.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.6,57.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.6,73.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.8,6.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,25.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,34.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,17.2
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,57.9
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,6.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(73.1),70.3
