,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.2,58.6
2,Population below age 15 years (%),35.5,36.9
3,"Sex ratio of the total population (females per 1,000 males)","1,040",989
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",997,851
5,Children under age 5 years whose birth was registered with the civil authority (%),55.3,56.4
6,Deaths in the last 3 years registered with the civil authority (%),46.7,na
7,Population living in households with electricity (%),87.2,56.6
8,Population living in households with an improved drinking-water source (%),99.4,99.8
9,Population living in households that use an improved sanitation facility(%),69.8,23.3
10,Households using clean fuel for cooking (%),36.6,18.7
11,Households using iodized salt (%),84.2,97.4
12,Households with any usual member covered under a health insurance/financing scheme (%),15.1,2.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.7,na
15,Women who are literate (%),56.4,na
16,Women with 10 or more years of schooling (%),29.7,23.9
18,Women age 20-24 years married before age 18 years (%),23.2,21.0
19,Births in the 5 years preceding the survey that are third or higher order (%),5.0,6.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.6,7.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.4,35.0
23,Any method (%),65.2,60.0
24,Any modern method (%),31.3,27.5
25,Female sterilization (%),6.9,7.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.3,2.0
28,Pill (%),3.3,2.1
29,Condom (%),17.4,15.2
30,Injectables (%),0.6,0.7
32,Total unmet need(%),11.8,13.2
33,Unmet need for spacing (%),3.5,4.7
35,Health worker ever talked to female non-users about family planning (%),18.8,6.0
36,Current users ever told about side effects of current method (%),50.6,48.8
39,Mothers who had an antenatal check-up in the first trimester (%),61.2,41.7
40,Mothers who had at least 4 antenatal care visits (%),38.1,13.1
41,Mothers whose last birth was protected against neonatal tetanus (%),85.9,78.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.4,2.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.2,1.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.2,76.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.0,58.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,834","1,125"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.0,0.6
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.8,na
52,Institutional births (%),74.8,59.6
53,Institutional births in public facility (%),46.6,38.1
54,Home births that were conducted by skilled health personnel (%),3.9,3.4
55,Births attended by skilled health personnel (%),77.2,62.8
56,Births delivered by caesarean section (%),6.5,5.2
57,Births in a private health facility that were delivered by caesarean section (%),19.9,20.5
58,Births in a public health facility that were delivered by caesarean section (%),1.9,2.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.2,47.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),74.6,58.5
63,Children age 12-23 months who have received BCG (%),94.9,88.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.1,72.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.4,63.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.2,61.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),26.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.6,54.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),59.6,30.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.1,58.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8,3.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.1,17.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),49.5,18.1
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),27.3,23.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.4,64.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.1,9.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.1,57.6
