,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.8,77.7
2,Population below age 15 years (%),23.5,25.3
3,"Sex ratio of the total population (females per 1,000 males)",950,919
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",981,870
5,Children under age 5 years whose birth was registered with the civil authority (%),86.0,79.4
6,Deaths in the last 3 years registered with the civil authority (%),51.9,na
7,Population living in households with electricity (%),96.8,93.8
8,Population living in households with an improved drinking-water source (%),99.8,99.2
9,Population living in households that use an improved sanitation facility(%),80.4,66.2
10,Households using clean fuel for cooking (%),78.3,76.1
11,Households using iodized salt (%),97.0,95.6
12,Households with any usual member covered under a health insurance/financing scheme (%),15.8,5.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.0,na
15,Women who are literate (%),78.4,na
16,Women with 10 or more years of schooling (%),51.9,56.3
18,Women age 20-24 years married before age 18 years (%),9.9,9.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,1.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.1,0.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.8,69.4
23,Any method (%),56.5,51.6
24,Any modern method (%),40.2,39.1
25,Female sterilization (%),16.4,17.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.0,1.6
28,Pill (%),1.8,2.8
29,Condom (%),18.0,16.9
30,Injectables (%),0.6,0.6
32,Total unmet need(%),15.7,14.3
33,Unmet need for spacing (%),5.1,4.9
35,Health worker ever talked to female non-users about family planning (%),28.9,14.5
36,Current users ever told about side effects of current method (%),(77.2),40.6
39,Mothers who had an antenatal check-up in the first trimester (%),74.8,76.2
40,Mothers who had at least 4 antenatal care visits (%),53.1,51.6
41,Mothers whose last birth was protected against neonatal tetanus (%),96.0,92.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.8,18.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.9,5.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,78.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.7,57.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,489","1,752"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.6)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.3,na
52,Institutional births (%),91.3,88.1
53,Institutional births in public facility (%),47.2,51.6
54,Home births that were conducted by skilled health personnel (%),1.6,1.4
55,Births attended by skilled health personnel (%),87.9,88.6
56,Births delivered by caesarean section (%),36.7,25.8
57,Births in a private health facility that were delivered by caesarean section (%),55.9,49.5
58,Births in a public health facility that were delivered by caesarean section (%),25.6,14.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),68.9,58.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(84.5),57.7
63,Children age 12-23 months who have received BCG (%),87.5,92.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.1,64.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.2,72.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),78.7,79.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),61.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.8,61.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.2,43.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.1,87.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),5.9,10.8
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,9.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,26.4
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,16.4
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,66.7
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,2.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.9
