,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.4,54.0
2,Population below age 15 years (%),32.4,35.9
3,"Sex ratio of the total population (females per 1,000 males)","1,116","1,093"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",933,880
5,Children under age 5 years whose birth was registered with the civil authority (%),89.0,57.5
6,Deaths in the last 3 years registered with the civil authority (%),33.5,na
7,Population living in households with electricity (%),94.8,56.4
8,Population living in households with an improved drinking-water source (%),100.0,99.7
9,Population living in households that use an improved sanitation facility(%),66.7,21.2
10,Households using clean fuel for cooking (%),65.1,18.1
11,Households using iodized salt (%),98.1,90.0
12,Households with any usual member covered under a health insurance/financing scheme (%),18.2,10.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.6,na
15,Women who are literate (%),62.0,na
16,Women with 10 or more years of schooling (%),33.8,20.2
18,Women age 20-24 years married before age 18 years (%),24.1,48.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9,3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,3.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),80.6,44.1
23,Any method (%),62.9,27.6
24,Any modern method (%),49.6,27.2
25,Female sterilization (%),27.9,22.1
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),1.1,0.2
28,Pill (%),7.4,1.5
29,Condom (%),9.8,2.1
30,Injectables (%),2.6,1.2
32,Total unmet need(%),13.7,22.6
33,Unmet need for spacing (%),5.3,9.8
35,Health worker ever talked to female non-users about family planning (%),32.3,22.3
36,Current users ever told about side effects of current method (%),77.3,64.6
39,Mothers who had an antenatal check-up in the first trimester (%),55.5,32.7
40,Mothers who had at least 4 antenatal care visits (%),52.5,25.2
41,Mothers whose last birth was protected against neonatal tetanus (%),96.1,87.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.5,21.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.2,4.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.4,89.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.2,44.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,398","2,191"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.4
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.4,na
52,Institutional births (%),93.3,61.6
53,Institutional births in public facility (%),77.5,48.8
54,Home births that were conducted by skilled health personnel (%),2.5,5.0
55,Births attended by skilled health personnel (%),92.0,65.3
56,Births delivered by caesarean section (%),14.7,9.2
57,Births in a private health facility that were delivered by caesarean section (%),57.7,55.8
58,Births in a public health facility that were delivered by caesarean section (%),7.2,4.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.2,41.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.8,68.6
63,Children age 12-23 months who have received BCG (%),96.8,87.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.7,61.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.4,68.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.9,70.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),68.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.4,51.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.1,63.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.8,96.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,17.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,62.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,22.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,82.0
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.2,8.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.1,75.2
