,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.6,72.6
2,Population below age 15 years (%),30.9,33.4
3,"Sex ratio of the total population (females per 1,000 males)","1,016",983
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",837,850
5,Children under age 5 years whose birth was registered with the civil authority (%),63.4,58.1
6,Deaths in the last 3 years registered with the civil authority (%),46.6,na
7,Population living in households with electricity (%),95.2,84.1
8,Population living in households with an improved drinking-water source (%),99.6,99.5
9,Population living in households that use an improved sanitation facility(%),63.1,28.6
10,Households using clean fuel for cooking (%),39.8,24.4
11,Households using iodized salt (%),74.9,96.4
12,Households with any usual member covered under a health insurance/financing scheme (%),16.1,9.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.9,na
15,Women who are literate (%),74.2,na
16,Women with 10 or more years of schooling (%),45.8,38.8
18,Women age 20-24 years married before age 18 years (%),16.0,18.4
19,Births in the 5 years preceding the survey that are third or higher order (%),5.5,4.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.0,5.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.3,40.3
23,Any method (%),80.1,40.5
24,Any modern method (%),46.4,25.6
25,Female sterilization (%),10.8,9.0
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),1.3,0.6
28,Pill (%),2.4,2.5
29,Condom (%),29.2,12.7
30,Injectables (%),1.1,0.8
32,Total unmet need(%),4.4,23.9
33,Unmet need for spacing (%),1.6,7.6
35,Health worker ever talked to female non-users about family planning (%),21.4,5.9
36,Current users ever told about side effects of current method (%),76.5,(25.5)
39,Mothers who had an antenatal check-up in the first trimester (%),63.7,40.3
40,Mothers who had at least 4 antenatal care visits (%),38.1,13.7
41,Mothers whose last birth was protected against neonatal tetanus (%),92.0,81.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.2,7.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.0,2.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.6,92.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.3,37.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,390","1,627"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.6,3.4
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.9,na
52,Institutional births (%),82.7,59.6
53,Institutional births in public facility (%),59.7,42.6
54,Home births that were conducted by skilled health personnel (%),2.2,4.1
55,Births attended by skilled health personnel (%),84.7,63.6
56,Births delivered by caesarean section (%),8.2,4.9
57,Births in a private health facility that were delivered by caesarean section (%),30.1,25.3
58,Births in a public health facility that were delivered by caesarean section (%),2.2,1.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.0,55.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87.7,(68.4)
63,Children age 12-23 months who have received BCG (%),94.5,88.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.5,71.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.1,71.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.2,77.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.6,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),22.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.4,53.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.3,41.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.5,80.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.4,1.5
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,11.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(43.2),(36.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(33.7),(7.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.3),(79.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.9,3.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),49.0,85.3
