,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.8,65.9
2,Population below age 15 years (%),27.2,35.5
3,"Sex ratio of the total population (females per 1,000 males)",989,"1,092"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",938,870
5,Children under age 5 years whose birth was registered with the civil authority (%),89.8,81.0
6,Deaths in the last 3 years registered with the civil authority (%),59.2,na
7,Population living in households with electricity (%),94.2,85.2
8,Population living in households with an improved drinking-water source (%),99.8,100.0
9,Population living in households that use an improved sanitation facility(%),75.1,28.5
10,Households using clean fuel for cooking (%),54.2,20.7
11,Households using iodized salt (%),98.4,95.2
12,Households with any usual member covered under a health insurance/financing scheme (%),16.0,1.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.6,na
15,Women who are literate (%),72.0,na
16,Women with 10 or more years of schooling (%),53.1,40.7
18,Women age 20-24 years married before age 18 years (%),11.0,14.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.9,4.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.3,2.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.6,36.5
23,Any method (%),54.2,34.8
24,Any modern method (%),39.0,22.4
25,Female sterilization (%),11.8,17.1
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.4,0.7
28,Pill (%),7.1,0.8
29,Condom (%),16.5,3.8
30,Injectables (%),0.9,0.0
32,Total unmet need(%),16.8,20.3
33,Unmet need for spacing (%),7.2,8.1
35,Health worker ever talked to female non-users about family planning (%),27.3,7.5
36,Current users ever told about side effects of current method (%),84.2,54.9
39,Mothers who had an antenatal check-up in the first trimester (%),64.4,57.1
40,Mothers who had at least 4 antenatal care visits (%),43.2,39.0
41,Mothers whose last birth was protected against neonatal tetanus (%),97.5,92.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),27.6,6.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.4,2.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,76.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.0,55.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,476","6,068"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.7,na
52,Institutional births (%),94.7,77.7
53,Institutional births in public facility (%),58.9,46.5
54,Home births that were conducted by skilled health personnel (%),2.7,5.8
55,Births attended by skilled health personnel (%),90.7,81.5
56,Births delivered by caesarean section (%),14.5,7.1
57,Births in a private health facility that were delivered by caesarean section (%),33.3,17.3
58,Births in a public health facility that were delivered by caesarean section (%),4.4,3.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),59.1,46.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),63.3,45.8
63,Children age 12-23 months who have received BCG (%),98.8,88.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.2,64.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),74.6,62.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),76.7,73.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),19.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),41.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),69.3,51.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.5,34.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.1,63.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6,6.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,26.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,24.5
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,5.8
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,62.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,5.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.1),77.6
