,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),69.1
2,Population below age 15 years (%),30.4
3,"Sex ratio of the total population (females per 1,000 males)",957
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",865
5,Children under age 5 years whose birth was registered with the civil authority (%),80.2
6,Deaths in the last 3 years registered with the civil authority (%),70.5
7,Population living in households with electricity (%),97.8
8,Population living in households with an improved drinking-water source (%),99.9
9,Population living in households that use an improved sanitation facility(%),80.1
10,Households using clean fuel for cooking (%),59.8
11,Households using iodized salt (%),96.3
12,Households with any usual member covered under a health insurance/financing scheme (%),8.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.4
15,Women who are literate (%),72.1
16,Women with 10 or more years of schooling (%),41.8
18,Women age 20-24 years married before age 18 years (%),7.3
19,Births in the 5 years preceding the survey that are third or higher order (%),4.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),78.1
23,Any method (%),73.2
24,Any modern method (%),44.9
25,Female sterilization (%),14.4
26,Male sterilization (%),0.2
27,IUD/PPIUD (%),1.6
28,Pill (%),3.6
29,Condom (%),24.7
30,Injectables (%),0.1
32,Total unmet need(%),5.0
33,Unmet need for spacing (%),1.9
35,Health worker ever talked to female non-users about family planning (%),17.6
36,Current users ever told about side effects of current method (%),78.8
39,Mothers who had an antenatal check-up in the first trimester (%),75.5
40,Mothers who had at least 4 antenatal care visits (%),44.0
41,Mothers whose last birth was protected against neonatal tetanus (%),94.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),88.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,747"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.3
52,Institutional births (%),87.0
53,Institutional births in public facility (%),45.0
54,Home births that were conducted by skilled health personnel (%),4.2
55,Births attended by skilled health personnel (%),89.9
56,Births delivered by caesarean section (%),22.4
57,Births in a private health facility that were delivered by caesarean section (%),33.3
58,Births in a public health facility that were delivered by caesarean section (%),18.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.5
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),79.6
62,Children age 12-23 months who have received BCG (%),91.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.1
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),75.5
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.6
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.6
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),62.2
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.5
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.8
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(29.0)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(11.6)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.2)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
81,Children under age 3 years breastfed within one hour of birth (%),18.2
82,Children under age 6 months exclusively breastfed (%),61.8
