,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),66.4
2,Population below age 15 years (%),30.4
3,"Sex ratio of the total population (females per 1,000 males)","1,102"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",871
5,Children under age 5 years whose birth was registered with the civil authority (%),78.1
6,Deaths in the last 3 years registered with the civil authority (%),31.6
7,Population living in households with electricity (%),88.9
8,Population living in households with an improved drinking-water source (%),98.1
9,Population living in households that use an improved sanitation facility(%),55.0
10,Households using clean fuel for cooking (%),39.4
11,Households using iodized salt (%),79.5
12,Households with any usual member covered under a health insurance/financing scheme (%),16.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.6
15,Women who are literate (%),62.8
16,Women with 10 or more years of schooling (%),36.1
18,Women age 20-24 years married before age 18 years (%),14.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.9
23,Any method (%),69.3
24,Any modern method (%),55.8
25,Female sterilization (%),14.1
26,Male sterilization (%),0.1
27,IUD/PPIUD (%),2.5
28,Pill (%),4.8
29,Condom (%),26.2
30,Injectables (%),3.3
32,Total unmet need(%),12.4
33,Unmet need for spacing (%),3.6
35,Health worker ever talked to female non-users about family planning (%),18.7
36,Current users ever told about side effects of current method (%),52.8
39,Mothers who had an antenatal check-up in the first trimester (%),58.8
40,Mothers who had at least 4 antenatal care visits (%),43.6
41,Mothers whose last birth was protected against neonatal tetanus (%),90.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),60.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,963"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.6
52,Institutional births (%),89.5
53,Institutional births in public facility (%),78.5
54,Home births that were conducted by skilled health personnel (%),4.5
55,Births attended by skilled health personnel (%),90.8
56,Births delivered by caesarean section (%),8.8
57,Births in a private health facility that were delivered by caesarean section (%),(50.8)
58,Births in a public health facility that were delivered by caesarean section (%),4.1
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),71.4
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.2
62,Children age 12-23 months who have received BCG (%),93.9
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.6
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.8
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.8
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.9
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),27.2
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.0
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.1
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(37.3)
81,Children under age 3 years breastfed within one hour of birth (%),28.6
82,Children under age 6 months exclusively breastfed (%),(64.4)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),3.9
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet  (%),3.4
87,Children under 5 years who are stunted (height-for-age) (%),47.0
88,Children under 5 years who are wasted (weight-for-height) (%),13.0
89,Children under 5 years who are severely wasted (weight-for-height) (%),6.3
90,Children under 5 years who are underweight (weight-for-age) (%),28.8
91,Children under 5 years who are overweight (weight-for-height) (%),4.3
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.5
