,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),56.0
1,Population below age 15 years (%),35.5
2,"Sex ratio of the total population (females per 1,000 males)","1,019"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",940
4,Children under age 5 years whose birth was registered with the civil authority (%),54.8
5,Deaths in the last 3 years registered with the civil authority (%),37.7
6,Population living in households with electricity (%),91.9
7,Population living in households with an improved drinking-water source (%),100.0
8,Population living in households that use an improved sanitation facility(%),72.8
9,Households using clean fuel for cooking (%),38.2
10,Households using iodized salt (%),91.1
11,Households with any usual member covered under a health insurance/financing scheme (%),13.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.0
13,Women who are literate (%),51.3
14,Women with 10 or more years of schooling (%),24.1
15,Women age 20-24 years married before age 18 years (%),21.1
16,Births in the 5 years preceding the survey that are third or higher order (%),4.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),60.2
19,Any method (%),65.9
20,Any modern method (%),40.1
21,Female sterilization (%),8.6
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),0.6
24,Pill (%),2.5
25,Condom (%),26.2
26,Injectables (%),1.1
27,Total unmet need(%),8.5
28,Unmet need for spacing (%),3.9
29,Health worker ever talked to female non-users about family planning (%),19.6
30,Current users ever told about side effects of current method (%),(81.2)
31,Mothers who had an antenatal check-up in the first trimester (%),60.8
32,Mothers who had at least 4 antenatal care visits (%),32.9
33,Mothers whose last birth was protected against neonatal tetanus (%),90.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),21.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),67.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,214"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days ofdelivery (%),67.5
41,Institutional births (%),74.2
42,Institutional births in public facility (%),45.1
43,Home births that were conducted by skilled health personnel (%),5.2
44,Births attended by skilled health personnel (%),78.2
45,Births delivered by caesarean section (%),8.1
46,Births in a private health facility that were delivered by caesarean section (%),25.5
47,Births in a public health facility that were delivered by caesarean section (%),1.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.6
50,Children age 12-23 months who have received BCG (%),95.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.7
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),73.5
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),86.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(57.4)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(57.7)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(86.8)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),73.1
66,Children under age 3 years breastfed within one hour of birth (%),31.5
67,Children under age 6 months exclusively breastfed (%),62.5
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(25.7)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),5.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(3.9)
71,Total children age 6-23 months receiving an adequate diet  (%),5.6
72,Children under 5 years who are stunted (height-for-age) (%),51.6
73,Children under 5 years who are wasted (weight-for-height) (%),14.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.6
75,Children under 5 years who are underweight (weight-for-age) (%),29.8
76,Children under 5 years who are overweight (weight-for-height) (%),3.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.6
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),53.0
83,All women age 15-49 years who are anaemic (%),51.3
84,All women age 15-19 years who are anaemic (%),57.3
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.5
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.2
