,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.8,58.6
2,Population below age 15 years (%),34.6,37.8
3,"Sex ratio of the total population (females per 1,000 males)","1,185","1,137"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",835,903
5,Children under age 5 years whose birth was registered with the civil authority (%),82.6,64.5
6,Deaths in the last 3 years registered with the civil authority (%),36.4,na
7,Population living in households with electricity (%),94.0,67.0
8,Population living in households with an improved drinking-water source (%),99.9,99.9
9,Population living in households that use an improved sanitation facility(%),65.1,16.7
10,Households using clean fuel for cooking (%),58.1,18.0
11,Households using iodized salt (%),98.2,87.9
12,Households with any usual member covered under a health insurance/financing scheme (%),20.4,13.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.2,na
15,Women who are literate (%),61.3,na
16,Women with 10 or more years of schooling (%),34.8,28.0
18,Women age 20-24 years married before age 18 years (%),16.8,31.8
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5,3.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,1.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.4,30.5
23,Any method (%),69.2,21.9
24,Any modern method (%),48.5,15.6
25,Female sterilization (%),13.6,9.5
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),4.1,0.6
28,Pill (%),8.3,2.6
29,Condom (%),16.2,2.7
30,Injectables (%),4.6,0.4
32,Total unmet need(%),13.0,28.1
33,Unmet need for spacing (%),6.6,8.9
35,Health worker ever talked to female non-users about family planning (%),31.4,17.9
36,Current users ever told about side effects of current method (%),84.6,55.2
