,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.3,62.2
2,Population below age 15 years (%),33.7,35.8
3,"Sex ratio of the total population (females per 1,000 males)","1,082","1,077"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",839,951
5,Children under age 5 years whose birth was registered with the civil authority (%),81.9,59.4
6,Deaths in the last 3 years registered with the civil authority (%),45.2,na
7,Population living in households with electricity (%),96.5,82.6
8,Population living in households with an improved drinking-water source (%),96.7,85.8
9,Population living in households that use an improved sanitation facility(%),68.8,22.7
10,Households using clean fuel for cooking (%),39.9,25.4
11,Households using iodized salt (%),98.7,97.0
12,Households with any usual member covered under a health insurance/financing scheme (%),18.8,3.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.5,na
15,Women who are literate (%),69.7,na
16,Women with 10 or more years of schooling (%),46.5,34.2
18,Women age 20-24 years married before age 18 years (%),19.6,25.4
19,Births in the 5 years preceding the survey that are third or higher order (%),3.7,6.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7,3.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.8,47.2
23,Any method (%),53.8,43.0
24,Any modern method (%),40.2,31.8
25,Female sterilization (%),30.9,25.0
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),0.6,0.3
28,Pill (%),2.2,1.2
29,Condom (%),6.1,5.0
30,Injectables (%),0.0,0.1
32,Total unmet need(%),22.4,22.1
33,Unmet need for spacing (%),10.1,10.4
35,Health worker ever talked to female non-users about family planning (%),26.3,5.2
36,Current users ever told about side effects of current method (%),62.6,39.8
39,Mothers who had an antenatal check-up in the first trimester (%),53.6,57.5
40,Mothers who had at least 4 antenatal care visits (%),25.8,38.7
41,Mothers whose last birth was protected against neonatal tetanus (%),89.9,90.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),12.9,15.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.7,6.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.1,83.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),69.5,57.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,299","1,244"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),1.9
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.5,na
52,Institutional births (%),90.3,80.7
53,Institutional births in public facility (%),47.8,45.5
54,Home births that were conducted by skilled health personnel (%),3.7,4.7
55,Births attended by skilled health personnel (%),92.3,85.4
56,Births delivered by caesarean section (%),18.9,6.8
57,Births in a private health facility that were delivered by caesarean section (%),37.8,16.1
58,Births in a public health facility that were delivered by caesarean section (%),5.9,2.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),62.2,43.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),72.1,66.0
63,Children age 12-23 months who have received BCG (%),87.8,86.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),69.1,65.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.6,61.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.6,67.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),59.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.8,50.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.9,35.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.5,73.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.1,20.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,47.4
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,5.0
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,44.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,4.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.3),54.6
