,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),65.0,59.8
2,Population below age 15 years (%),33.6,35.7
3,"Sex ratio of the total population (females per 1,000 males)",970,912
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,011",720
5,Children under age 5 years whose birth was registered with the civil authority (%),88.7,64.9
6,Deaths in the last 3 years registered with the civil authority (%),41.9,na
7,Population living in households with electricity (%),68.4,31.0
8,Population living in households with an improved drinking-water source (%),99.7,99.0
9,Population living in households that use an improved sanitation facility(%),52.5,18.3
10,Households using clean fuel for cooking (%),31.5,19.0
11,Households using iodized salt (%),96.2,90.2
12,Households with any usual member covered under a health insurance/financing scheme (%),23.2,2.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.8,na
15,Women who are literate (%),53.4,na
16,Women with 10 or more years of schooling (%),23.9,21.6
18,Women age 20-24 years married before age 18 years (%),20.8,32.8
19,Births in the 5 years preceding the survey that are third or higher order (%),4.0,3.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.4,7.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.5,32.4
23,Any method (%),51.1,42.8
24,Any modern method (%),36.5,31.0
25,Female sterilization (%),16.8,20.8
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),1.1,0.8
28,Pill (%),1.6,1.4
29,Condom (%),12.9,7.2
30,Injectables (%),0.1,0.2
32,Total unmet need(%),17.9,17.5
33,Unmet need for spacing (%),6.1,5.7
35,Health worker ever talked to female non-users about family planning (%),39.8,15.7
36,Current users ever told about side effects of current method (%),60.4,35.1
