,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.1,69.3
2,Population below age 15 years (%),27.3,30.4
3,"Sex ratio of the total population (females per 1,000 males)",951,951
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,939
5,Children under age 5 years whose birth was registered with the civil authority (%),95.6,61.8
6,Deaths in the last 3 years registered with the civil authority (%),61.8,na
7,Population living in households with electricity (%),97.2,90.0
8,Population living in households with an improved drinking-water source (%),98.4,96.0
9,Population living in households that use an improved sanitation facility(%),83.2,50.4
10,Households using clean fuel for cooking (%),71.5,48.6
11,Households using iodized salt (%),99.9,97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),12.8,8.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.0,na
15,Women who are literate (%),79.0,na
16,Women with 10 or more years of schooling (%),55.0,44.0
18,Women age 20-24 years married before age 18 years (%),10.4,19.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,4.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.6,69.1
23,Any method (%),72.5,58.5
24,Any modern method (%),60.9,42.6
25,Female sterilization (%),23.9,30.7
26,Male sterilization (%),0.1,0.1
27,IUD/PPIUD (%),1.5,1.6
28,Pill (%),9.1,1.0
29,Condom (%),23.7,8.5
30,Injectables (%),2.0,0.3
32,Total unmet need(%),8.7,16.4
33,Unmet need for spacing (%),4.2,7.2
35,Health worker ever talked to female non-users about family planning (%),27.4,11.3
36,Current users ever told about side effects of current method (%),77.0,49.4
39,Mothers who had an antenatal check-up in the first trimester (%),74.3,52.2
40,Mothers who had at least 4 antenatal care visits (%),51.4,33.3
41,Mothers whose last birth was protected against neonatal tetanus (%),95.0,92.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.1,20.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.7,6.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.0,81.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,69.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,698","2,592"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.0,na
52,Institutional births (%),95.2,82.4
53,Institutional births in public facility (%),58.7,48.9
54,Home births that were conducted by skilled health personnel (%),2.8,3.0
55,Births attended by skilled health personnel (%),93.4,85.2
56,Births delivered by caesarean section (%),23.0,17.8
57,Births in a private health facility that were delivered by caesarean section (%),46.3,41.1
58,Births in a public health facility that were delivered by caesarean section (%),10.5,8.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.3,59.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.6,68.1
63,Children age 12-23 months who have received BCG (%),96.1,93.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.1,75.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.3,77.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.5,77.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),48.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.3,63.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.5,46.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.7,83.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,7.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,16.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,53.0
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,13.2
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,78.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.1,4.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,78.0
