,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.2,65.8
2,Population below age 15 years (%),25.7,29.3
3,"Sex ratio of the total population (females per 1,000 males)","1,236","1,161"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",866,953
5,Children under age 5 years whose birth was registered with the civil authority (%),90.4,79.7
6,Deaths in the last 3 years registered with the civil authority (%),58.4,na
7,Population living in households with electricity (%),99.9,98.2
8,Population living in households with an improved drinking-water source (%),84.1,76.9
9,Population living in households that use an improved sanitation facility(%),84.6,66.4
10,Households using clean fuel for cooking (%),34.9,35.1
11,Households using iodized salt (%),92.8,97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),71.2,37.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(33.6),na
15,Women who are literate (%),74.9,na
16,Women with 10 or more years of schooling (%),50.8,53.8
18,Women age 20-24 years married before age 18 years (%),6.3,10.0
19,Births in the 5 years preceding the survey that are third or higher order (%),1.8,3.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.7,0.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.7,66.6
23,Any method (%),67.3,64.3
24,Any modern method (%),52.4,62.7
25,Female sterilization (%),36.5,43.4
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),1.1,2.6
28,Pill (%),1.1,2.4
29,Condom (%),12.5,14.1
30,Injectables (%),0.0,0.0
32,Total unmet need(%),13.8,15.6
33,Unmet need for spacing (%),5.6,5.8
35,Health worker ever talked to female non-users about family planning (%),20.4,19.5
36,Current users ever told about side effects of current method (%),(65.4),49.0
39,Mothers who had an antenatal check-up in the first trimester (%),62.3,53.8
40,Mothers who had at least 4 antenatal care visits (%),48.9,23.8
41,Mothers whose last birth was protected against neonatal tetanus (%),94.1,92.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.6,24.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.5,0.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.8,98.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.5,52.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,827","1,595"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.3),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.4,na
52,Institutional births (%),82.2,71.1
53,Institutional births in public facility (%),59.3,59.4
54,Home births that were conducted by skilled health personnel (%),2.0,1.3
55,Births attended by skilled health personnel (%),77.6,71.9
56,Births delivered by caesarean section (%),15.0,8.0
57,Births in a private health facility that were delivered by caesarean section (%),40.7,(31.2)
58,Births in a public health facility that were delivered by caesarean section (%),9.7,7.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.0,51.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(77.6),*
63,Children age 12-23 months who have received BCG (%),100.0,98.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.0,59.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.6,85.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.0,85.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.6,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),10.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.5,51.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),59.5,31.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,98.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.0,14.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,53.9
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,57.4
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,78.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,1.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(79.2),(78.8)
