,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),81.0,78.5
1,Population below age 15 years (%),19.9,22.7
2,"Sex ratio of the total population (females per 1,000 males)","1,082","1,055"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,025",904
4,Children under age 5 years whose birth was registered with the civil authority (%),98.2,96.5
5,Deaths in the last 3 years registered with the civil authority (%),83.2,na
6,Population living in households with electricity (%),98.4,95.5
7,Population living in households with an improved drinking-water source (%),98.1,100.0
8,Population living in households that use an improved sanitation facility(%),76.2,58.1
9,Households using clean fuel for cooking (%),54.6,30.8
10,Households using iodized salt (%),90.5,98.8
11,Households with any usual member covered under a health insurance/financing scheme (%),26.5,39.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.1,na
13,Women who are literate (%),77.4,na
14,Women with 10 or more years of schooling (%),37.0,26.2
15,Women age 20-24 years married before age 18 years (%),40.8,31.9
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.2,19.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.5,67.1
19,Any method (%),74.9,77.9
20,Any modern method (%),61.3,61.8
21,Female sterilization (%),36.0,38.7
22,Male sterilization (%),0.3,0.3
23,IUD/PPIUD (%),1.7,1.7
24,Pill (%),13.6,14.2
25,Condom (%),7.8,6.5
26,Injectables (%),0.5,0.3
27,Total unmet need(%),7.0,6.4
28,Unmet need for spacing (%),2.5,1.7
29,Health worker ever talked to female non-users about family planning (%),13.3,10.4
30,Current users ever told about side effects of current method (%),59.7,50.4
31,Mothers who had an antenatal check-up in the first trimester (%),76.0,52.3
32,Mothers who had at least 4 antenatal care visits (%),72.2,76.6
33,Mothers whose last birth was protected against neonatal tetanus (%),92.2,95.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.1,33.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.3,3.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,98.4
37,days of delivery (%),56.7,69.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,558","2,684"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),76.7,na
41,Institutional births (%),97.0,91.3
42,Institutional births in public facility (%),67.9,61.3
43,Home births that were conducted by skilled health personnel (%),0.4,0.9
44,Births attended by skilled health personnel (%),97.4,91.7
45,Births delivered by caesarean section (%),49.7,39.8
46,Births in a private health facility that were delivered by caesarean section (%),84.9,76.6
47,Births in a public health facility that were delivered by caesarean section (%),36.8,27.5
48,mother's recall (%),(95.4),(88.4)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(95.2),(100.0)
50,Children age 12-23 months who have received BCG (%),(100.0),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(100.0),(90.5)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(95.4),(100.0)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.9),(95.3)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(43.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.2),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(93.3),(85.1)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),75.0,78.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(97.8),(98.5)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.2),(1.5)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.2,7.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,2.8
65,health provider (%),62.8,*
66,Children under age 3 years breastfed within one hour of birth (%),69.5,37.5
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
