,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),87.2,82.5
1,Population below age 15 years (%),16.0,20.2
2,"Sex ratio of the total population (females per 1,000 males)",954,921
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",809,"1,020"
4,Children under age 5 years whose birth was registered with the civil authority (%),95.0,95.6
5,Deaths in the last 3 years registered with the civil authority (%),92.8,na
6,Population living in households with electricity (%),99.6,99.9
7,Population living in households with an improved drinking-water source (%),99.3,100.0
8,Population living in households that use an improved sanitation facility(%),60.9,48.4
9,Households using clean fuel for cooking (%),91.7,69.4
10,Households using iodized salt (%),98.6,98.5
11,Households with any usual member covered under a health insurance/financing scheme (%),21.1,26.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(20.1),na
13,Women who are literate (%),87.6,na
14,Women with 10 or more years of schooling (%),55.4,49.5
15,Women age 20-24 years married before age 18 years (%),16.7,13.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.7,3.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.9,4.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.5,91.1
19,Any method (%),84.7,70.0
20,Any modern method (%),71.7,57.5
21,Female sterilization (%),29.8,19.0
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.6,3.4
24,Pill (%),22.4,15.0
25,Condom (%),15.0,19.7
26,Injectables (%),0.7,0.5
27,Total unmet need(%),2.2,6.4
28,Unmet need for spacing (%),0.3,2.4
29,Health worker ever talked to female non-users about family planning (%),17.9,4.9
30,Current users ever told about side effects of current method (%),57.0,29.8
31,Mothers who had an antenatal check-up in the first trimester (%),74.2,75.7
32,Mothers who had at least 4 antenatal care visits (%),71.7,84.6
33,Mothers whose last birth was protected against neonatal tetanus (%),100.0,92.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.5,42.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),33.8,9.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.4,92.1
37,days of delivery (%),72.8,82.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,969","22,187"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),84.6,na
41,Institutional births (%),97.5,94.8
42,Institutional births in public facility (%),69.9,72.5
43,Home births that were conducted by skilled health personnel (%),1.9,2.6
44,Births attended by skilled health personnel (%),99.3,97.3
45,Births delivered by caesarean section (%),44.7,35.0
46,Births in a private health facility that were delivered by caesarean section (%),(79.9),(62.3)
47,Births in a public health facility that were delivered by caesarean section (%),32.4,29.2
48,mother's recall (%),(80.2),(66.6)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.0),(78.0)
50,Children age 12-23 months who have received BCG (%),(97.7),(100.0)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(84.7),(81.4)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.0),(94.5)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(91.0),(85.2)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(41.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.8),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(86.7),(81.4)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),58.0,71.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(83.5),(86.7)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(13.2),(13.3)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,6.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,0.2
65,health provider (%),*,*
66,Indicators,(2019-20),(2015-16)
67,Children under age 3 years breastfed within one hour of birth (%),44.2,47.7
68,Children under age 6 months exclusively breastfed (%),*,*
69,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
70,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(34.0),(11.9)
71,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
72,Total children age 6-23 months receiving an adequate diet  (%),(31.6),13.6
73,Children under 5 years who are stunted (height-for-age) (%),29.6,24.2
74,Children under 5 years who are wasted (weight-for-height) (%),29.3,17.4
75,Children under 5 years who are severely wasted (weight-for-height) (%),16.9,4.7
