,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),82.4,83.7
2,Population below age 15 years (%),20.6,21.3
3,"Sex ratio of the total population (females per 1,000 males)","1,013",981
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",889,803
5,Children under age 5 years whose birth was registered with the civil authority (%),99.6,99.3
6,Deaths in the last 3 years registered with the civil authority (%),87.6,na
7,Population living in households with electricity (%),99.5,97.3
8,Population living in households with an improved drinking-water source (%),99.5,100.0
9,Population living in households that use an improved sanitation facility(%),80.4,70.3
10,Households using clean fuel for cooking (%),58.9,50.7
11,Households using iodized salt (%),98.9,97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),30.7,35.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),26.3,na
15,Women who are literate (%),85.5,na
16,Women with 10 or more years of schooling (%),40.7,35.2
18,Women age 20-24 years married before age 18 years (%),33.6,36.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.5,18.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.6,65.9
23,Any method (%),78.8,73.0
24,Any modern method (%),61.0,50.7
25,Female sterilization (%),22.2,20.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.7,1.3
28,Pill (%),24.3,18.2
29,Condom (%),8.8,9.4
30,Injectables (%),1.8,0.2
32,Total unmet need(%),4.4,7.1
33,Unmet need for spacing (%),1.5,2.3
35,Health worker ever talked to female non-users about family planning (%),21.9,6.0
36,Current users ever told about side effects of current method (%),66.5,45.1
38,Mothers who had an antenatal check-up in the first trimester (%),72.7,52.0
39,Mothers who had at least 4 antenatal care visits (%),89.9,79.3
40,Mothers whose last birth was protected against neonatal tetanus (%),97.7,99.5
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),73.3,21.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),35.7,9.7
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,96.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.8,58.3
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,809","4,344"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.4,na
51,Institutional births (%),97.5,86.9
52,Institutional births in public facility (%),74.4,64.3
53,Home births that were conducted by skilled health personnel (%),0.5,7.6
54,Births attended by skilled health personnel (%),98.3,93.2
55,Births delivered by caesarean section (%),47.5,39.3
56,Births in a private health facility that were delivered by caesarean section (%),91.5,89.2
57,Births in a public health facility that were delivered by caesarean section (%),35.5,29.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(92.8),(88.7)
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.1),(96.4)
62,Children age 12-23 months who have received BCG (%),(97.7),(96.7)
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),(92.8),(92.0)
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.7),(90.9)
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.0),(93.4)
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(61.6),na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(2.2),na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.7),(90.9)
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.1,64.0
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(90.7),(96.0)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(9.3),(4.0)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.0,5.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0,5.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(73.1)
81,Children under age 3 years breastfed within one hour of birth (%),63.2,33.3
82,Children under age 6 months exclusively breastfed (%),*,*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),22.2,11.3
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),25.5,13.9
87,Children under 5 years who are stunted (height-for-age) (%),32.4,23.8
88,Children under 5 years who are wasted (weight-for-height) (%),13.3,13.6
89,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,6.2
90,Children under 5 years who are underweight (weight-for-age) (%),23.6,18.3
91,Children under 5 years who are overweight (weight-for-height) (%),6.5,3.1
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),6.5,11.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),26.4,28.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),82.6,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.9,53.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.4,62.6
