,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),74.8
2,Population below age 15 years (%),22.3
3,"Sex ratio of the total population (females per 1,000 males)",977
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",787
5,Children under age 5 years whose birth was registered with the civil authority (%),97.7
6,Deaths in the last 3 years registered with the civil authority (%),77.9
7,Population living in households with electricity (%),97.0
8,Population living in households with an improved drinking-water source (%),95.2
9,Population living in households that use an improved sanitation facility(%),71.5
10,Households using clean fuel for cooking (%),56.3
11,Households using iodized salt (%),89.8
12,Households with any usual member covered under a health insurance/financing scheme (%),21.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.2
15,Women who are literate (%),73.5
16,Women with 10 or more years of schooling (%),37.1
18,Women age 20-24 years married before age 18 years (%),31.8
19,Births in the 5 years preceding the survey that are third or higher order (%),2.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),15.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.4
23,Any method (%),65.3
24,Any modern method (%),54.0
25,Female sterilization (%),28.2
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),2.1
28,Pill (%),13.4
29,Condom (%),8.8
30,Injectables (%),0.1
32,Total unmet need(%),12.0
33,Unmet need for spacing (%),3.6
35,Health worker ever talked to female non-users about family planning (%),13.7
36,Current users ever told about side effects of current method (%),25.8
38,Mothers who had an antenatal check-up in the first trimester (%),70.3
39,Mothers who had at least 4 antenatal care visits (%),70.4
40,Mothers whose last birth was protected against neonatal tetanus (%),96.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),64.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,020"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.5
51,Institutional births (%),89.8
52,Institutional births in public facility (%),62.7
53,Home births that were conducted by skilled health personnel (%),0.8
54,Births attended by skilled health personnel (%),91.3
55,Births delivered by caesarean section (%),34.3
56,Births in a private health facility that were delivered by caesarean section (%),69.1
57,Births in a public health facility that were delivered by caesarean section (%),24.8
59,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),62.4
60,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),69.7
61,Children age 12-23 months who have received BCG (%),95.9
62,Children age 12-23 months who have received 3 doses of polio vaccine (%),62.4
63,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.8
64,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.4
65,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),48.6
66,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0
67,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.3
68,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.6
69,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6
70,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.4
72,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.8
73,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(81.2)
74,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(48.9)
75,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.7)
76,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0
77,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),86.3
79,Children under age 3 years breastfed within one hour of birth (%),59.3
80,Children under age 6 months exclusively breastfed (%),*
81,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
82,Breastfeeding children age 6-23 months receiving an adequate diet  (%),31.4
83,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
84,Total children age 6-23 months receiving an adequate diet  (%),31.1
85,Children under 5 years who are stunted (height-for-age) (%),39.7
86,Children under 5 years who are wasted (weight-for-height) (%),25.5
87,Children under 5 years who are severely wasted (weight-for-height) (%),8.0
88,Children under 5 years who are underweight (weight-for-age) (%),41.0
89,Children under 5 years who are overweight (weight-for-height) (%),3.1
91,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.4
92,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.4
93,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.1
95,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.7
96,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.5
97,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),49.4
98,All women age 15-49 years who are anaemic (%),65.8
99,All women age 15-19 years who are anaemic (%),65.6
102,Women - Blood sugar level - high (141-160 mg/dl)(%),8.5
103,Women - Blood sugar level - very high (>160 mg/dl)(%),7.0
104,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.2
106,Men - Blood sugar level - high (141-160 mg/dl)(%),12.2
107,Men - Blood sugar level - very high (>160 mg/dl) (%),10.3
108,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.4
111,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.6
112,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3
114,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.6
116,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5
117,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.7
119,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.7
121,Ever undergone a screening test for cervical cancer (%),0.7
122,Ever undergone a breast examination for breast cancer (%),1.3
123,Ever undergone an oral cavity examination for oral cancer (%),0.4
125,Women age 15 years and above who use any kind of tobacco (%),11.8
126,Men age 15 years and above who use any kind of tobacco (%),40.2
127,Women age 15 years and above who consume alcohol (%),0.8
128,Men age 15 years and above who consume alcohol (%),14.6
